,horse_age,horse_father,horse_id,horse_maternalgrandfather,horse_maternalgrandmother,horse_mother,horse_name,horse_paternalgrandfather,horse_paternalgrandmother,セリ取引価格,主な勝鞍,募集情報,獲得賞金,生年月日,生産者,産地,調教師,近親馬,通算成績,馬主
0,現役　牡5歳　鹿毛,ディープスカイ,2014103191,Alhaarth,Majmu,ビシャーラ,オールデン,アグネスタキオン,アビ,"864万円 (2016年 北海道トレーニングセール)
",17'3歳未勝利,,"


2,550万円 (中央)

",2014年4月8日,金成吉田牧場,浦河町,小西一男 (美浦),ピンクマン、ティーゲット,27戦1勝 [1-3-3-20],金山敏也
0,現役　牡7歳　栗毛,ローエングリン,2012103265,ダイタクヘリオス,ダンシントウショウ,ヘヴントウショウ,トウショウデュエル,シングスピール,カーリング,"
-
",15'3歳上500万下,,"


4,250万円 (中央)

",2012年4月25日,トウショウ産業株式会社トウショウ牧場,新ひだか町,杉浦宏昭 (美浦),トウショウモード、グレイントウショウ,46戦2勝 [2-5-6-33],トウショウ産業
0,現役　牡4歳　鹿毛,キンシャサノキセキ,2015103761,サクラバクシンオー,クリスタルトロフィ,チョウカイクリス,レノカズマ,フジキセキ,ケルトシャーン,"1,404万円 (2016年 北海道セレクションセール)
",18'3歳未勝利,,"


600万円 (中央)

",2015年4月7日,バンブー牧場,浦河町,稲垣幸雄 (美浦),ダンツキャンサー、ダンツゴウユウ,11戦1勝 [1-0-0-10],雅苑興業
0,現役　牡5歳　芦毛,フサイチリシャール,2014105032,キンググローリアス,トミアルコ,レディーエンブレム,シルバーストーン,クロフネ,フサイチエアデール,"
-
",17'３歳上５００万下,,"


3,025万円 (中央)

",2014年5月2日,藤吉牧場,新ひだか町,石栗龍彦 (美浦),サトコンイナズマ、リンカーンシャー,27戦2勝 [2-0-5-20],峰哲馬
0,現役　セ6歳　鹿毛,スペシャルウィーク,2013103908,アフリート,トップウィッシュ,ウエスタンルージュ,○地ウエスタンボルト,サンデーサイレンス,キャンペンガール,"
-
",17'4歳上500万下,,"



1,253万円 (中央) /46万円 (地方)
",2013年4月15日,ウエスタンファーム,新ひだか町,小野次郎 (美浦),ウエスタンユーノー、クレバーウエスタン,27戦3勝 [3-0-1-23],西川賢
0,現役　牡7歳　鹿毛,カンパニー,2012104594,シンボリクリスエス,ストロングウィドウ,ギンザフローラル,タイセイラビッシュ,ミラクルアドマイヤ,ブリリアントベリー,"2,415万円 (2012年 セレクトセール)
",14'2歳500万下,,"



3,440万円 (中央) /712万円 (地方)
",2012年2月19日,ノーザンファーム,安平町,青木孝文 (美浦),カフジプリンス、ジョリーフルール,47戦2勝 [2-3-6-36],田中成奉
0,現役　牝5歳　黒鹿毛,ローエングリン,2014102296,サンデーサイレンス,クルーピアレディー,マルカジュリエット,○地ヌンジュリエット,シングスピール,カーリング,"270万円 (2015年 北海道サマーセール)
",Ｃ１,,"



635万円 (中央) /115万円 (地方)
",2014年4月29日,ナカノファーム,日高町,清水英克 (美浦),スノードリーム、タイセイスキャット,18戦3勝 [3-2-0-13],ヌンクラブ
0,現役　牝5歳　栗毛,ダイワメジャー,2014105422,Vicar,Episode,ヴェストリーレディ,ナリノメジャー,サンデーサイレンス,スカーレットブーケ,"3,024万円 (2016年 千葉サラブレッド・セール)
",17'3歳上500万下,,"


3,784万円 (中央)

",2014年4月14日,社台コーポレーション白老ファーム,白老町,上原博之 (美浦),ベストリーダー、エピローグブリッジ,23戦2勝 [2-3-5-13],成塚清志
0,現役　牡4歳　鹿毛,エスポワールシチー,2015101948,サクラバクシンオー,ウッドマンドーター,ハイセンスガール,サノノタテヤマ,ゴールドアリュール,エミネントシチー,"507万円 (2016年 北海道サマーセール)
",18'３歳未勝利,,"


1,140万円 (中央)

",2015年5月9日,豊洋牧場,日高町,中舘英二 (美浦),サンペドロ、モリノワカバ,9戦1勝 [1-1-1-6],佐野信幸
0,現役　牡3歳　黒鹿毛,キングカメハメハ,2016104549,サンデーサイレンス,ポトリザリス,ディアデラノビア,カウディーリョ,Kingmambo,マンファス,"
-
",19'山吹賞(５００万下),"
1口:17.5万円/400口
","


1,721万円 (中央)

",2016年3月8日,ノーザンファーム,安平町,堀宣行 (美浦),ディアデラマドレ、ディアデルレイ,3戦2勝 [2-0-0-1],キャロットファーム
0,現役　牡3歳　栗毛,ハービンジャー,2016104623,サンデーサイレンス,ブゼンキャンドル,マコトキンラン,マコトジュズマル,Dansili,Penang Pearl,"
-
",19'3歳未勝利,,"


1,888万円 (中央)

",2016年3月18日,ノーザンファーム,安平町,鮫島一歩 (栗東),マコトナワラタナ、マコトグロズヌイ,8戦1勝 [1-3-2-2],ディアマント
0,現役　牡3歳　黒鹿毛,ノヴェリスト,2016104907,ジャングルポケット,マンハッタンフィズ,アプリコットフィズ,バラックパリンカ,Monsun,Night Lagoon,"
-
",19'３歳未勝利,"
1口:75万円/40口
","


1,508万円 (中央)

",2016年4月21日,社台ファーム,千歳市,平田修 (栗東),グリフレット、アプリコットフィズの2015,6戦1勝 [1-3-1-1],社台レースホース
0,現役　牡3歳　鹿毛,ダイワメジャー,2016104696,Mr. Greeley,チャールストンハーバー,アシュレイリバー,スマイル,サンデーサイレンス,スカーレットブーケ,"
-
",19'3歳未勝利,,"


650万円 (中央)

",2016年2月28日,ノーザンファーム,安平町,堀宣行 (美浦),サウスキャロライナ、ヘッドストリーム,2戦1勝 [1-0-0-1],石川達絵
0,現役　牡3歳　鹿毛,ハーツクライ,2016105011,Marchand de Sable,Deception,コマーサント,ペルソナデザイン,サンデーサイレンス,アイリッシュダンス,"
-
",18'2歳未勝利,"
1口:90万円/40口
","


600万円 (中央)

",2016年2月25日,社台ファーム,千歳市,大竹正博 (美浦),ベストディール、オーダードリブン,5戦1勝 [1-0-0-4],Ｇ１レーシング
0,現役　牡3歳　黒鹿毛,ロジユニヴァース,2016104149,バゴ,メサイア,リリーオブザナイル,ツクバソヴァール,ネオユニヴァース,アコースティクス,"324万円 (2017年 北海道サマーセール)
",19'３歳未勝利,,"


960万円 (中央)

",2016年3月14日,高橋農場,伊達市,杉浦宏昭 (美浦),リリーオブザナイルの2017、リリーオブザナイルの2018,10戦1勝 [1-0-2-7],細谷武史
0,現役　牡3歳　芦毛,ルーラーシップ,2016104344,ステイゴールド,リリウム,アイスフォーリス,カイザースクルーン,キングカメハメハ,エアグルーヴ,"
-
",18'２歳新馬,"
1口:90万円/40口
","


1,312万円 (中央)

",2016年3月6日,社台コーポレーション白老ファーム,白老町,相沢郁 (美浦),エルセンブルグ、アイスフォーリスの2018,6戦1勝 [1-0-1-4],サンデーレーシング
0,現役　牡3歳　黒鹿毛,ロードカナロア,2016100559,ヘクタープロテクター,アサーション,プロモーション,ミトノマルーン,キングカメハメハ,レディブラッサム,"
-
",18'2歳未勝利,,"


855万円 (中央)

",2016年2月14日,新冠橋本牧場,新冠町,大橋勇樹 (栗東),アドマイヤメイン、アドマイヤバラード,4戦1勝 [1-1-0-2],ロイヤルパーク
0,現役　牝4歳　鹿毛,キンシャサノキセキ,2015103267,タイキシャトル,ローマステーション,メイショウユウゼン,カッパツハッチ,フジキセキ,ケルトシャーン,"
-
",19'千葉日報杯(1000万下),"
1口:10万円/100口
","


4,155万円 (中央)

",2015年5月12日,中島牧場,浦河町,矢野英一 (美浦),タツミリュウ、シラヤマヒメ,9戦3勝 [3-1-2-3],ターフ・スポート
0,現役　牡5歳　鹿毛,ダイワメジャー,2014104912,ウォーエンブレム,ショウナンハピネス,ショウナンアヤカ,ショウナンマッシブ,サンデーサイレンス,スカーレットブーケ,"
-
",18'３歳上５００万下,,"


5,386万円 (中央)

",2014年2月26日,西村和夫,新ひだか町,田中剛 (美浦),ショウナンマキシム、ショウナンバスター,26戦3勝 [3-3-3-17],国本哲秀
0,現役　牝4歳　黒鹿毛,モンテロッソ,2015103875,ネオユニヴァース,ドリームスキーム,デイドリーマー,ビリーバー,Dubawi,Porto Roca,"
-
",18'3歳500万下,,"


4,552万円 (中央)

",2015年1月26日,ミルファーム,浦河町,石毛善彦 (美浦),シャウエン、ユメゴコチ,19戦2勝 [2-2-5-10],ミルファーム
0,現役　牝4歳　鹿毛,パイロ,2015103042,ハウスバスター,ハローメルヘン,テンセイフジ,イサチルルンルン,Pulpit,Wild Vision,"
-
",18'３歳５００万下,,"


1,975万円 (中央)

",2015年4月2日,小葉松幸雄,浦河町,竹内正洋 (美浦),アスタキサンチン、ブラックビアド,16戦2勝 [2-1-1-12],小坂功
0,現役　牡4歳　栗毛,ローエングリン,2015103893,スペシャルウィーク,シスタートウショウ,シリウストウショウ,ミトノアミーゴ,シングスピール,カーリング,"399万円 (2016年 北海道サマーセール)
",18'3歳上500万下,,"


2,882万円 (中央)

",2015年4月6日,ディアレストクラブ,浦河町,武英智 (栗東),リップルトウショウ、トウショウディスク,21戦2勝 [2-1-4-14],ロイヤルパーク
0,現役　牝4歳　栗毛,ディープブリランテ,2015102043,キャプテンスティーヴ,トロピカルメイク,プリンセスメイク,シンデレラメイク,ディープインパクト,ラヴアンドバブルズ,"
-
",18'3歳上500万下,,"


3,878万円 (中央)

",2015年5月6日,モリナガファーム,日高町,鮫島一歩 (栗東),スーパープリンセス、トップゴールド,20戦2勝 [2-2-5-11],田島政光
0,現役　牡7歳　鹿毛,サクラプレジデント,2012102359,ラムタラ,スナイス,サムシングナイス,ビヨンジオール,サンデーサイレンス,セダンフォーエバー,"2,970万円 (2014年 北海道トレーニングセール)
",16'4歳上1000万下,,"


5,597万円 (中央)

",2012年3月2日,城地清満,新ひだか町,的場均 (美浦),アサクサスコット、アースワンマンボ,29戦3勝 [3-5-1-20],林正道
0,現役　牝4歳　鹿毛,ディープインパクト,2015101147,Songandaprayer,デルモニコキャット,ワルツオブキャット,トーセンアンバー,サンデーサイレンス,ウインドインハーヘア,"
-
",18'３歳上５００万下,,"


2,153万円 (中央)

",2015年1月27日,エスティファーム,日高町,菊沢隆徳 (美浦),ハノハノボーイ、ノーブルワルツ,12戦2勝 [2-1-2-7],島川隆哉
0,現役　牡7歳　鹿毛,マツリダゴッホ,2012102808,Salt Lake,Tracey's Secret,ユメノラッキー,イキオイ,サンデーサイレンス,ペイパーレイン,"
-
",16'長万部特別(５００万下),,"


5,217万円 (中央)

",2012年4月23日,カタオカファーム,新ひだか町,杉浦宏昭 (美浦),サイタスリーレッド、ラッキーフラワー,56戦2勝 [2-2-4-48],西村憲人
0,現役　牡5歳　鹿毛,Fastnet Rock,2014110117,Lion Heart,Pretty 'n Smart,Heart Ashley,○外フィアーノロマーノ,デインヒル,Piccadilly Circus,"
-
",19'ダービー卿チャレンジT(G3),,"


1億1,330万円 (中央)

",2014年8月21日,Kia Ora Stud,豪,高野友和 (栗東),,11戦6勝 [6-0-0-5],吉田和美
0,現役　牝4歳　青鹿毛,ディープインパクト,2015105036,Fastnet Rock,Sumehra,モシーン,プリモシーン,サンデーサイレンス,ウインドインハーヘア,"
-
",18'関屋記念(G3),"
1口:11万円/500口
","


1億955万円 (中央)

",2015年4月27日,ノーザンファーム,安平町,木村哲也 (美浦),パロネラ、キャリコ,9戦3勝 [3-2-0-4],シルクレーシング
0,現役　牡5歳　鹿毛,ハーツクライ,2014100971,フォーティナイナー,レディダンジグ,ファーストナイナー,マイスタイル,サンデーサイレンス,アイリッシュダンス,"
-
",18'五稜郭S(1600万下),,"


1億5,869万円 (中央)

",2014年4月1日,猪野毛牧場,新ひだか町,昆貢 (栗東),タカオワンダー、ピーターパンプキン,19戦4勝 [4-4-2-9],寺田千代乃
0,現役　牡4歳　鹿毛,ロードカナロア,2015103057,サンデーサイレンス,エアレジェーロ,トゥハーモニー,ダイアトニック,キングカメハメハ,レディブラッサム,"3,240万円 (2016年 北海道セレクションセール)
",19'斑鳩S(１６００万下),"
1口:8万円/500口
","


7,086万円 (中央)

",2015年5月12日,酒井牧場,浦河町,安田隆行 (栗東),レオプライム、コンコード,9戦4勝 [4-2-1-2],シルクレーシング
0,現役　牡4歳　鹿毛,ディープインパクト,2015104317,Ghostzapper,Gold Vault,コンテスティッド,ギベオン,サンデーサイレンス,ウインドインハーヘア,"
-
",18'中日新聞杯(G3),"
1口:250万円/40口
","


1億2,089万円 (中央)

",2015年2月20日,社台ファーム,千歳市,藤原英昭 (栗東),サトノルーラー、コンテスティッドの2016,8戦3勝 [3-2-0-3],社台レースホース
0,現役　牡6歳　鹿毛,マツリダゴッホ,2013102679,チーフベアハート,ユキノワルツ,マツリダワルツ,ロードクエスト,サンデーサイレンス,ペイパーレイン,"626万円 (2014年 北海道サマーセール)
",18'スワンS(G2),"
1口:2.16万円/500口
","


2億5,564万円 (中央)

",2013年3月6日,様似堀牧場,様似町,小島茂之 (美浦),スティルネス、ロードトレジャー,26戦4勝 [4-3-2-17],ロードホースクラブ
0,現役　牡6歳　栗毛,アドマイヤムーン,2013100569,Elusive Quality,Adonesque,オルダニー,ドーヴァー,エンドスウィープ,マイケイティーズ,"
-
",19'ニューイヤーS(OP),,"


1億2,474万円 (中央)

",2013年4月1日,ダーレー・ジャパン・ファーム,日高町,伊藤圭三 (美浦),ブルーストーン、セイントヘレナ,23戦6勝 [6-2-2-13],ゴドルフィン
0,現役　牡6歳　鹿毛,ハービンジャー,2013105917,Include,Dancingonice,シーズインクルーデッド,ヒーズインラブ,Dansili,Penang Pearl,"2,100万円 (2013年 セレクトセール)
",18'ダービー卿チャレンジT(G3),"
1口:5万円/500口
","


1億3,601万円 (中央)

",2013年3月7日,ノーザンファーム,安平町,藤岡健一 (栗東),サンデーウィザード、オリエンタルリリー,23戦6勝 [6-2-3-12],シルクレーシング
0,現役　牡5歳　黒鹿毛,キングカメハメハ,2014105589,サンデーサイレンス,トリプルワウ,トリプレックス,ダイワキャグニー,Kingmambo,マンファス,"1億1,340万円 (2015年 セレクトセール)
",18'メイS(OP),,"


1億1,848万円 (中央)

",2014年2月25日,社台ファーム,千歳市,菊沢隆徳 (美浦),ミエノワンダー、アイアムイチバン,16戦5勝 [5-0-2-9],大城敬三
